termo,slug,categoria,url,status
Datilologia,datilologia,linguística,https://libras.se/glossario/datilologia/,publicado
TIL / TILS,til-tils,interpretação,https://libras.se/glossario/til-tils/,publicado
Configuração de Mão (CM),configuracao-de-mao,linguística,https://libras.se/glossario/configuracao-de-mao/,publicado
LBI,lbi,legislação,https://libras.se/glossario/lbi/,publicado
Libras,libras,linguística,https://libras.se/glossario/libras/,publicado
Janela de Libras,janela-de-libras,tecnologia,https://libras.se/glossario/janela-de-libras/,publicado
Espaço de Sinalização,espaco-de-sinalizacao,linguística,https://libras.se/glossario/espaco-de-sinalizacao/,publicado
Expressão Não-Manual (ENM),expressao-nao-manual,linguística,https://libras.se/glossario/expressao-nao-manual/,publicado
Interpretação Simultânea,interpretacao-simultanea,interpretação,https://libras.se/glossario/interpretacao-simultanea/,publicado
Surdo,surdo,cultura,https://libras.se/glossario/surdo/,publicado
Comunidade Surda,comunidade-surda,cultura,https://libras.se/glossario/comunidade-surda/,publicado
Acessibilidade Audiovisual,acessibilidade-audiovisual,tecnologia,https://libras.se/glossario/acessibilidade-audiovisual/,publicado
Interpretação Remota (VRI),interpretacao-remota,tecnologia,https://libras.se/glossario/interpretacao-remota/,publicado
Sinal Soletrado,sinal-soletrado,linguística,https://libras.se/glossario/sinal-soletrado/,publicado
Ponto de Articulação (PA),ponto-de-articulacao,linguística,https://libras.se/glossario/ponto-de-articulacao/,publicado
Lei 10.436/2002,lei-10436,legislação,https://libras.se/glossario/lei-10436/,publicado
INES,ines,cultura,https://libras.se/glossario/ines/,publicado
Decreto 5.626/2005,decreto-5626,legislação,https://libras.se/glossario/decreto-5626/,publicado
Movimento (MOV),movimento,linguística,https://libras.se/glossario/movimento/,publicado
Orientação de Mão,orientacao-de-mao,linguística,https://libras.se/glossario/orientacao-de-mao/,publicado
Bilinguismo,bilinguismo,cultura,https://libras.se/glossario/bilinguismo/,publicado
LSE: Legenda para Surdos,lse,tecnologia,https://libras.se/glossario/lse/,publicado
Audiodescrição (AD),audiodescricao,tecnologia,https://libras.se/glossario/audiodescricao/,publicado
FENEIS,feneis,cultura,https://libras.se/glossario/feneis/,publicado
Glosa,glosa,linguística,https://libras.se/glossario/glosa/,publicado
